# epoch 0  H=7.9971 C=8.0032 HO=-0.0060  A(t)=0
        37  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
        35  ................  98989898989898989898989898989898
        35  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 100  H=7.9914 C=7.7947 HO=0.1967  A(t)=11
        94  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        79  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        75  ................  01010101010101010101010101010101
        54  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
        44  JJJJJJJJJJJJJJJJ  4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
        44  ................  07070707070707070707070707070707
        39  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
        37  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
        37  jjjjjjjjjjjjjjjj  6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
        35  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 120  H=7.9902 C=7.7690 HO=0.2211  A(t)=25
        98  ________________  20202020202020202020202020202020
        89  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        74  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        74  ................  01010101010101010101010101010101
        49  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
        44  ................  07070707070707070707070707070707
        43  JJJJJJJJJJJJJJJJ  4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
        39  ................  06060606060606060606060606060606
        38  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
        35  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
# epoch 140  H=7.9889 C=7.7314 HO=0.2575  A(t)=32
        91  ................  01010101010101010101010101010101
        79  ________________  20202020202020202020202020202020
        61  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        56  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        47  ................  ffffffffffffffffffffffffffffffff
        44  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
        44  ################  23232323232323232323232323232323
        43  ................  07070707070707070707070707070707
        41  ''''''''''''''''  27272727272727272727272727272727
        33  ................  90909090909090909090909090909090
# epoch 160  H=7.9849 C=7.6638 HO=0.3211  A(t)=34
       141  pppppppppppppppp  70707070707070707070707070707070
        93  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
        87  ................  01010101010101010101010101010101
        83  ................  fefefefefefefefefefefefefefefefe
        75  ################  23232323232323232323232323232323
        75  ________________  20202020202020202020202020202020
        60  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        57  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        56  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        47  ................  ffffffffffffffffffffffffffffffff
# epoch 180  H=7.9839 C=7.6584 HO=0.3255  A(t)=39
       142  pppppppppppppppp  70707070707070707070707070707070
        86  ................  01010101010101010101010101010101
        80  ................  fefefefefefefefefefefefefefefefe
        74  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
        71  ################  23232323232323232323232323232323
        58  ________________  20202020202020202020202020202020
        50  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        47  ................  ffffffffffffffffffffffffffffffff
        46  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        41  ................  ebebebebebebebebebebebebebebebeb
# epoch 200  H=7.9834 C=7.6434 HO=0.3400  A(t)=43
       143  pppppppppppppppp  70707070707070707070707070707070
       115  ................  fefefefefefefefefefefefefefefefe
        86  ................  01010101010101010101010101010101
        71  ################  23232323232323232323232323232323
        58  ________________  20202020202020202020202020202020
        57  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
        46  ................  ffffffffffffffffffffffffffffffff
        41  ''''''''''''''''  27272727272727272727272727272727
        41  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        40  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
# epoch 220  H=7.9806 C=7.6129 HO=0.3677  A(t)=51
       140  pppppppppppppppp  70707070707070707070707070707070
       109  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
       103  ................  fefefefefefefefefefefefefefefefe
        97  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        71  ################  23232323232323232323232323232323
        70  ................  01010101010101010101010101010101
        59  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        57  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
        51  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        46  ________________  20202020202020202020202020202020
# epoch 240  H=7.9801 C=7.5886 HO=0.3915  A(t)=55
       135  pppppppppppppppp  70707070707070707070707070707070
       112  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       102  ................  fefefefefefefefefefefefefefefefe
        94  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        71  ################  23232323232323232323232323232323
        59  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        57  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
        51  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        46  ................  01010101010101010101010101010101
        45  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
# epoch 260  H=7.9777 C=7.5635 HO=0.4142  A(t)=56
       133  pppppppppppppppp  70707070707070707070707070707070
       112  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       102  ................  fefefefefefefefefefefefefefefefe
        89  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        84  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        70  ################  23232323232323232323232323232323
        60  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        58  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        56  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
        51  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
# epoch 280  H=7.9770 C=7.5493 HO=0.4277  A(t)=60
       134  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       117  pppppppppppppppp  70707070707070707070707070707070
       102  ................  fefefefefefefefefefefefefefefefe
        93  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        89  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        83  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        59  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        58  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        53  ################  23232323232323232323232323232323
        46  ................  01010101010101010101010101010101
# epoch 300  H=7.9753 C=7.5466 HO=0.4286  A(t)=61
       151  ................  fefefefefefefefefefefefefefefefe
       129  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       117  pppppppppppppppp  70707070707070707070707070707070
        89  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        83  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        77  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        58  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  ################  23232323232323232323232323232323
        45  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        45  ________________  20202020202020202020202020202020
# epoch 320  H=7.9748 C=7.5427 HO=0.4321  A(t)=66
       117  pppppppppppppppp  70707070707070707070707070707070
       116  ................  fefefefefefefefefefefefefefefefe
       113  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        72  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        67  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        58  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        57  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        48  ################  23232323232323232323232323232323
        42  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        39  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
# epoch 340  H=7.9742 C=7.5449 HO=0.4293  A(t)=68
       115  ................  fefefefefefefefefefefefefefefefe
       114  pppppppppppppppp  70707070707070707070707070707070
        82  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        80  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        71  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        51  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        49  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        38  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
        35  hhhhhhhhhhhhhhhh  68686868686868686868686868686868
        32  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
# epoch 360  H=7.9733 C=7.5568 HO=0.4165  A(t)=70
       109  pppppppppppppppp  70707070707070707070707070707070
        88  ................  fefefefefefefefefefefefefefefefe
        80  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        71  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        65  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        49  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        41  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        38  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
        36  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        35  hhhhhhhhhhhhhhhh  68686868686868686868686868686868
# epoch 380  H=7.9716 C=7.5364 HO=0.4352  A(t)=70
       118  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        99  pppppppppppppppp  70707070707070707070707070707070
        80  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        70  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        65  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        59  ................  fefefefefefefefefefefefefefefefe
        44  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        41  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        39  ................  07070707070707070707070707070707
        38  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
# epoch 400  H=7.9674 C=7.5273 HO=0.4401  A(t)=71
       221  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        81  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        70  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        69  pppppppppppppppp  70707070707070707070707070707070
        65  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        58  ................  fefefefefefefefefefefefefefefefe
        42  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        41  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        39  ................  07070707070707070707070707070707
        38  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
# epoch 420  H=7.9675 C=7.5350 HO=0.4325  A(t)=72
       194  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        80  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        65  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        61  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        58  ................  fefefefefefefefefefefefefefefefe
        53  pppppppppppppppp  70707070707070707070707070707070
        43  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        41  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        38  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
        36  ................  07070707070707070707070707070707
# epoch 440  H=7.9660 C=7.5459 HO=0.4201  A(t)=72
       191  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        65  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        63  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        61  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  ................  fefefefefefefefefefefefefefefefe
        46  pppppppppppppppp  70707070707070707070707070707070
        43  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        41  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        38  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
        36  ................  07070707070707070707070707070707
# epoch 460  H=7.9639 C=7.5353 HO=0.4286  A(t)=73
       163  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        63  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        54  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        52  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        49  ................  fefefefefefefefefefefefefefefefe
        46  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        44  pppppppppppppppp  70707070707070707070707070707070
        40  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        40  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        38  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
# epoch 480  H=7.9579 C=7.5172 HO=0.4407  A(t)=73
       159  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
       135  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        74  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        55  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  ................  fefefefefefefefefefefefefefefefe
        45  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        40  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        38  pppppppppppppppp  70707070707070707070707070707070
        37  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        37  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
# epoch 500  H=7.9562 C=7.5151 HO=0.4410  A(t)=74
       157  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
       130  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       115  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        55  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  ................  05050505050505050505050505050505
        45  ................  fefefefefefefefefefefefefefefefe
        37  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        37  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        36  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        34  pppppppppppppppp  70707070707070707070707070707070
# epoch 520  H=7.9546 C=7.5054 HO=0.4492  A(t)=74
       145  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
       134  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        78  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        47  ................  05050505050505050505050505050505
        44  ................  fefefefefefefefefefefefefefefefe
        41  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        37  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        36  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        36  ................  04040404040404040404040404040404
        34  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 540  H=7.9500 C=7.5057 HO=0.4443  A(t)=75
       222  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       120  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        50  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        46  ................  05050505050505050505050505050505
        42  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        36  ................  fefefefefefefefefefefefefefefefe
        36  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        36  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        35  ................  04040404040404040404040404040404
        34  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 560  H=7.9455 C=7.4807 HO=0.4648  A(t)=76
       225  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       102  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        66  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        47  ................  ebebebebebebebebebebebebebebebeb
        45  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        44  ................  05050505050505050505050505050505
        42  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        36  ................  fefefefefefefefefefefefefefefefe
        36  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        36  KKKKKKKKKKKKKKKK  4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
# epoch 580  H=7.9416 C=7.4795 HO=0.4621  A(t)=77
       246  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       101  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        55  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        47  ................  ebebebebebebebebebebebebebebebeb
        44  ................  05050505050505050505050505050505
        42  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        37  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        36  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        35  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
        35  ................  04040404040404040404040404040404
# epoch 600  H=7.9391 C=7.4816 HO=0.4576  A(t)=79
       229  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        89  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        57  ________________  20202020202020202020202020202020
        48  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        47  ................  ebebebebebebebebebebebebebebebeb
        44  ................  05050505050505050505050505050505
        42  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        36  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        34  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
        34  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 620  H=7.9361 C=7.4762 HO=0.4599  A(t)=79
       200  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        80  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        70  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  ................  ebebebebebebebebebebebebebebebeb
        47  ________________  20202020202020202020202020202020
        47  ................  0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
        46  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        40  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        35  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        34  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
# epoch 640  H=7.9321 C=7.4695 HO=0.4627  A(t)=82
       191  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       102  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        69  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        66  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        47  ________________  20202020202020202020202020202020
        40  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        36  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        34  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
        34  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 660  H=7.9296 C=7.4768 HO=0.4528  A(t)=82
       158  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        99  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        69  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        66  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        46  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        40  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        36  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        34  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        34  ________________  20202020202020202020202020202020
        32  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
# epoch 680  H=7.9268 C=7.4679 HO=0.4589  A(t)=83
       130  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        80  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        59  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        56  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        53  ................  b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
        49  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        46  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        40  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        34  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        34  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 700  H=7.9186 C=7.4399 HO=0.4786  A(t)=84
