# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ....n....._t..^y  fffffafa6edabbc48daa5f74b5c75e79
        49  ................  18181818181818181818181818181818
# epoch 3750  H=7.9628 C=7.7659 HO=0.1425  A(t)=247
       284  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       265  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       140  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       108  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        54  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        48  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        42  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        40  ................  84848484848484848484848484848484
        39  cccccccccccccccc  63636363636363636363636363636363
        39  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
# epoch 4000  H=7.9608 C=7.7552 HO=0.1504  A(t)=250
       352  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       296  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       124  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       117  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        57  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        54  ................  ffffffffffffffffffffffffffffffff
        52  ________________  20202020202020202020202020202020
        51  ................  17171717171717171717171717171717
        48  ................  e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3
        45  ................  89898989898989898989898989898989
# epoch 4250  H=7.9590 C=7.7527 HO=0.1505  A(t)=251
       306  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       216  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       178  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        70  ................  01010101010101010101010101010101
        67  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        59  ................  17171717171717171717171717171717
        53  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        52  ))))))))))))))))  29292929292929292929292929292929
        51  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        49  ................  84848484848484848484848484848484
# epoch 4500  H=7.9577 C=7.7492 HO=0.1526  A(t)=252
       275  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       172  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       161  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        75  ................  02020202020202020202020202020202
        71  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        68  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        61  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        56  ................  f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
        54  ................  dadadadadadadadadadadadadadadada
        51  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 4750  H=7.9552 C=7.7431 HO=0.1563  A(t)=254
       299  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       288  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       111  ................  00000000000000000000000000000000
        96  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        71  ................  01010101010101010101010101010101
        67  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        67  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        62  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        57  ................  02020202020202020202020202020202
        56  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
# epoch 5000  H=7.9535 C=7.7428 HO=0.1551  A(t)=255
       313  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       305  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       244  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        75  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        57  ................  cacacacacacacacacacacacacacacaca
        52  ................  e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1
        51  ................  90909090909090909090909090909090
        48  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        45  ................  00000000000000000000000000000000
        44  ................  bebebebebebebebebebebebebebebebe
# epoch 5250  H=7.9533 C=7.7450 HO=0.1520  A(t)=256
       173  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       151  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       139  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        73  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        59  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        52  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
        47  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        40  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
        39  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
        39  ................  babababababababababababababababa
# epoch 5500  H=7.9536 C=7.7362 HO=0.1600  A(t)=257
       240  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       176  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       171  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       116  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        70  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        65  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        62  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
        61  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        60  7777777777777777  37373737373737373737373737373737
        59  ................  f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
# epoch 5750  H=7.9518 C=7.7335 HO=0.1620  A(t)=257
       263  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       190  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       183  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       125  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       124  ................  01010101010101010101010101010101
        75  ................  e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4
        66  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        59  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        58  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        55  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
# epoch 6000  H=7.9511 C=7.7334 HO=0.1621  A(t)=257
       243  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       196  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       160  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       110  ................  00000000000000000000000000000000
        63  ................  80808080808080808080808080808080
        61  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        54  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        50  4444444444444444  34343434343434343434343434343434
        48  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        46  7777777777777777  37373737373737373737373737373737
# epoch 6250  H=7.9494 C=7.7278 HO=0.1608  A(t)=257
       262  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       170  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       128  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       123  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        98  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
        66  llllllllllllllll  6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
        64  ................  ffffffffffffffffffffffffffffffff
        54  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        48  ................  9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f
        47  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 6500  H=7.9489 C=7.7260 HO=0.1610  A(t)=257
       194  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       159  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       122  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        64  ................  9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
        55  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
        54  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        51  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        49  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        47  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        46  ................  ffffffffffffffffffffffffffffffff
# epoch 6750  H=7.9469 C=7.7206 HO=0.1661  A(t)=257
       178  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       169  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       137  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       122  ................  9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
       108  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
        97  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        85  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        62  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        62  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        60  ................  01010101010101010101010101010101
# epoch 7000  H=7.9452 C=7.7198 HO=0.1634  A(t)=257
       310  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       230  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       220  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       123  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        73  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        64  ................  11111111111111111111111111111111
        63  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        62  ................  01010101010101010101010101010101
        60  1111111111111111  31313131313131313131313131313131
        58  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
# epoch 7250  H=7.9444 C=7.7191 HO=0.1617  A(t)=257
       274  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       163  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       125  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       105  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        76  ................  18181818181818181818181818181818
        62  ................  19191919191919191919191919191919
        52  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
        52  ................  89898989898989898989898989898989
        48  ................  08080808080808080808080808080808
        47  ................  95959595959595959595959595959595
# epoch 7500  H=7.9440 C=7.7220 HO=0.1622  A(t)=257
       249  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       221  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       213  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       181  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       118  ................  02020202020202020202020202020202
        98  ................  95959595959595959595959595959595
        79  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        65  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        57  ................  ffffffffffffffffffffffffffffffff
        54  ................  0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
# epoch 7750  H=7.9439 C=7.7149 HO=0.1637  A(t)=257
       359  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       181  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       173  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       150  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       133  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       124  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        87  ................  01010101010101010101010101010101
        86  ................  10101010101010101010101010101010
        71  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        69  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
