# epoch 0  H=7.9973 C=8.0032 HO=-0.0059  A(t)=0
        59  cccccccccccccccc  63636363636363636363636363636363
        56  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        37  ................  adadadadadadadadadadadadadadadad
        29  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        26  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        18  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        13  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
# epoch 300  H=7.9570 C=7.4091 HO=0.5480  A(t)=14
        71  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        58  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        58  cccccccccccccccc  63636363636363636363636363636363
        57  ................  cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
        49  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
        43  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
        33  ................  adadadadadadadadadadadadadadadad
        26  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        18  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        13  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
# epoch 350  H=7.9534 C=7.3617 HO=0.5917  A(t)=16
        69  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        47  ................  cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
        44  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
        43  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
        40  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        35  cccccccccccccccc  63636363636363636363636363636363
        18  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        17  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        13  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        11  ................  06060606060606060606060606060606
# epoch 400  H=7.9466 C=7.3298 HO=0.6168  A(t)=16
        60  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        55  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        43  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
        41  ................  cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
        17  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
        13  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        13  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        11  ................  06060606060606060606060606060606
        10  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
         9  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 450  H=7.9383 C=7.2976 HO=0.6407  A(t)=16
        60  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        47  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        42  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
        41  ................  cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
        17  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
        11  ................  06060606060606060606060606060606
        10  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        10  ................  8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
         9  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
         7  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 500  H=7.9302 C=7.2654 HO=0.6648  A(t)=19
        60  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        54  ................  8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
        53  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        33  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
        29  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        23  ................  cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
        18  ................  98989898989898989898989898989898
        11  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
        11  ................  06060606060606060606060606060606
        10  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
# epoch 550  H=7.9111 C=7.2101 HO=0.7010  A(t)=20
        92  ................  04040404040404040404040404040404
        59  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        42  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        32  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        29  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
        16  ................  cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
        12  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        11  ................  06060606060606060606060606060606
        10  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
         9  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 600  H=7.8876 C=7.1460 HO=0.7416  A(t)=20
       166  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        59  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        57  ................  04040404040404040404040404040404
        31  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        31  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        29  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
        12  ................  cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
        11  ................  06060606060606060606060606060606
        10  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
         9  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 650  H=7.8587 C=7.1053 HO=0.7533  A(t)=21
       160  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        74  ................  04040404040404040404040404040404
        59  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        31  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        29  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        17  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        11  ................  cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
        11  ................  06060606060606060606060606060606
        10  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        10  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
# epoch 700  H=7.8208 C=7.0023 HO=0.8184  A(t)=21
       530  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        83  ................  04040404040404040404040404040404
        52  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        31  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        29  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        17  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        11  ................  cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
        11  ................  06060606060606060606060606060606
        10  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
         9  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
# epoch 750  H=7.7866 C=6.9583 HO=0.8284  A(t)=27
       320  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        83  ................  04040404040404040404040404040404
        59  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        35  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        28  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        23  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        17  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        16  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        11  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        11  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 800  H=7.7378 C=6.8608 HO=0.8770  A(t)=29
       371  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        69  2222222222222222  32323232323232323232323232323232
        57  ................  04040404040404040404040404040404
        52  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        47  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        32  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        29  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        28  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        28  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        25  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
# epoch 850  H=7.6794 C=6.7651 HO=0.9143  A(t)=34
       894  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        50  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        47  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        44  ................  04040404040404040404040404040404
        38  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        29  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        27  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        20  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        19  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        19  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
# epoch 900  H=7.6429 C=6.6993 HO=0.9436  A(t)=34
       717  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        67  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        61  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        47  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        42  ................  04040404040404040404040404040404
        40  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        29  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        22  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        21  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        21  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
# epoch 950  H=7.5980 C=6.6229 HO=0.9751  A(t)=36
      1025  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       145  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        65  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        63  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        54  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        47  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        41  ................  04040404040404040404040404040404
        39  dddddddddddddddd  64646464646464646464646464646464
        28  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        28  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
# epoch 1000  H=7.5453 C=6.5433 HO=1.0019  A(t)=39
      1167  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       227  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        37  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        33  6666666666666666  36363636363636363636363636363636
        28  ................  04040404040404040404040404040404
        26  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        24  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        23  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        23  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1050  H=7.4548 C=6.4143 HO=1.0405  A(t)=45
      1479  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       149  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        83  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        38  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        36  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        35  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        34  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        32  6666666666666666  36363636363636363636363636363636
        32  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        32  ................  04040404040404040404040404040404
# epoch 1100  H=7.3785 C=6.2772 HO=1.1013  A(t)=50
      1577  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       226  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       106  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        45  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        44  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        44  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
        44  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        44  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        44  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1150  H=7.3103 C=6.1854 HO=1.1249  A(t)=55
      1996  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       238  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       197  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        50  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        42  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        41  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        39  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        34  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        34  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        33  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
# epoch 1200  H=7.2527 C=6.1110 HO=1.1417  A(t)=64
      1725  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       234  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       233  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       102  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        49  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        44  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        43  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        37  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        37  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        37  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1250  H=7.1993 C=6.0702 HO=1.1291  A(t)=77
      1777  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       231  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        94  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        85  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        59  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        59  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        58  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        55  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        53  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        51  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
# epoch 1300  H=7.1557 C=6.0170 HO=1.1387  A(t)=89
      1937  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       224  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        55  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        54  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        51  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        50  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        50  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        50  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
        50  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        49  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
# epoch 1350  H=7.0605 C=5.9006 HO=1.1599  A(t)=91
      2220  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       240  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        60  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        56  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        54  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
        54  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        53  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        52  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
        52  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        50  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
# epoch 1400  H=6.9513 C=5.7754 HO=1.1759  A(t)=104
      2367  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       254  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       116  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       112  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        48  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        47  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        46  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        45  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        45  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        44  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
# epoch 1450  H=6.8732 C=5.6792 HO=1.1940  A(t)=105
      2793  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       344  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       244  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        66  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        58  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        53  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
