# epoch 0  H=7.9968 C=8.0032 HO=-0.0037  A(t)=0
        27  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
        20  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        17  ................  c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9
# epoch 200  H=7.9711 C=7.5090 HO=0.4251  A(t)=0
       114  ................  abababababababababababababababab
        87  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        65  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
        63  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        45  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
        37  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        35  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        23  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        22  _Q_Q_Q_Q_Q_Q_Q_Q  5f515f515f515f515f515f515f515f51
        21  Q_Q_Q_Q_Q_Q_Q_Q_  515f515f515f515f515f515f515f515f
# epoch 250  H=7.9678 C=7.4691 HO=0.4411  A(t)=0
        99  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        74  ................  abababababababababababababababab
        29  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        26  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        26  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        26  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        25  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        22  `.`.`.`.`.`.`.`.  60f860f860f860f860f860f860f860f8
        21  .`.`.`.`.`.`.`.`  f860f860f860f860f860f860f860f860
        18  ................  c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9
# epoch 300  H=7.9638 C=7.4288 HO=0.4780  A(t)=6
       100  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        46  ................  abababababababababababababababab
        36  `.`.`.`.`.`.`.`.  60f860f860f860f860f860f860f860f8
        35  .`.`.`.`.`.`.`.`  f860f860f860f860f860f860f860f860
        28  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        25  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        24  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        24  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        10  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
         8  ................  d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0
# epoch 350  H=7.9547 C=7.3773 HO=0.4344  A(t)=13
        91  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        71  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        48  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        39  ................  cacacacacacacacacacacacacacacaca
        37  ................  abababababababababababababababab
        34  ................  d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7
        26  ................  dddddddddddddddddddddddddddddddd
        16  .`.`.`.`.`.`.`.`  f860f860f860f860f860f860f860f860
        16  `.`.`.`.`.`.`.`.  60f860f860f860f860f860f860f860f8
        10  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 400  H=7.9467 C=7.3397 HO=0.5108  A(t)=16
        69  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        54  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        32  ................  d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7
        30  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        28  ................  cacacacacacacacacacacacacacacaca
        26  ................  dddddddddddddddddddddddddddddddd
        26  ................  abababababababababababababababab
        12  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
         9  .`.`.`.`.`.`.`.`  f860f860f860f860f860f860f860f860
         9  `.`.`.`.`.`.`.`.  60f860f860f860f860f860f860f860f8
# epoch 450  H=7.9373 C=7.3206 HO=0.5033  A(t)=19
        69  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        29  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        26  ................  dddddddddddddddddddddddddddddddd
        26  ................  d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7
        24  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        23  ................  cacacacacacacacacacacacacacacaca
        20  ................  dadadadadadadadadadadadadadadada
        18  ................  abababababababababababababababab
         7  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
         7  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 500  H=7.9224 C=7.2946 HO=0.4422  A(t)=22
        65  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        28  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        26  ................  dddddddddddddddddddddddddddddddd
        26  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        16  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
        15  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        12  ................  cacacacacacacacacacacacacacacaca
        11  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
         9  ................  d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7
         8  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
# epoch 550  H=7.9030 C=7.2760 HO=0.5249  A(t)=23
        66  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        29  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        19  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        16  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
        14  ................  00000000000000000000000000000000
        13  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        12  ................  cacacacacacacacacacacacacacacaca
        10  ................  dddddddddddddddddddddddddddddddd
         8  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
         6  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
# epoch 600  H=7.8797 C=7.2391 HO=0.4931  A(t)=27
       125  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        51  ................  18181818181818181818181818181818
        48  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        31  ................  00000000000000000000000000000000
        28  jjjjjjjjjjjjjjjj  6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
        28  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        25  ................  abababababababababababababababab
        25  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
         8  ................  d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9
         7  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
# epoch 650  H=7.8594 C=7.2195 HO=0.5341  A(t)=27
       224  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        54  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        46  ................  abababababababababababababababab
        33  ................  18181818181818181818181818181818
        31  ................  00000000000000000000000000000000
        25  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        22  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        11  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
         9  ................  dddddddddddddddddddddddddddddddd
         7  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
# epoch 700  H=7.8404 C=7.1897 HO=0.5299  A(t)=28
       164  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       123  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        63  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        34  ................  abababababababababababababababab
        29  ................  18181818181818181818181818181818
        25  ................  94949494949494949494949494949494
        22  ................  00000000000000000000000000000000
        19  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        17  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        14  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
# epoch 750  H=7.7846 C=7.1031 HO=0.5535  A(t)=30
       267  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        64  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        39  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        27  ................  abababababababababababababababab
        25  ................  94949494949494949494949494949494
        25  ................  18181818181818181818181818181818
        24  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        22  ................  00000000000000000000000000000000
        17  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        17  ................  11111111111111111111111111111111
# epoch 800  H=7.7460 C=7.0665 HO=0.5736  A(t)=31
       464  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        63  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        25  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        24  ................  18181818181818181818181818181818
        20  ................  94949494949494949494949494949494
        17  ................  11111111111111111111111111111111
        17  ................  00000000000000000000000000000000
        14  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
        13  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        12  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 850  H=7.7121 C=7.0118 HO=0.6010  A(t)=34
       532  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        29  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        26  ................  00000000000000000000000000000000
        24  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        24  ................  18181818181818181818181818181818
        20  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        17  ................  94949494949494949494949494949494
        17  ................  11111111111111111111111111111111
        15  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        15  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 900  H=7.6964 C=6.9800 HO=0.6188  A(t)=35
       487  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        48  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        27  ................  00000000000000000000000000000000
        20  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        19  ................  94949494949494949494949494949494
        19  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        18  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        17  ................  11111111111111111111111111111111
        12  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        11  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
# epoch 950  H=7.6589 C=6.9432 HO=0.6336  A(t)=36
       350  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       145  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        38  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        35  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        18  ................  94949494949494949494949494949494
        16  ................  11111111111111111111111111111111
         8  gggggggggggggggg  67676767676767676767676767676767
         8  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
         8  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
         8  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
# epoch 1000  H=7.6163 C=6.8787 HO=0.6633  A(t)=43
       525  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       157  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        50  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        28  ................  00000000000000000000000000000000
        24  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        24  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        21  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        19  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        18  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        18  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
# epoch 1050  H=7.5363 C=6.7762 HO=0.6868  A(t)=43
      1087  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       109  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        50  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        45  ................  00000000000000000000000000000000
        30  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        26  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        25  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        24  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        24  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        23  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1100  H=7.4528 C=6.6863 HO=0.6728  A(t)=45
       904  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        83  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        44  ................  06060606060606060606060606060606
        39  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        38  ................  00000000000000000000000000000000
        34  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        34  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        33  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        33  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
# epoch 1150  H=7.3907 C=6.5725 HO=0.7368  A(t)=47
      1551  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       149  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        46  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        41  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        40  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        39  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        38  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        38  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        37  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
# epoch 1200  H=7.3002 C=6.4911 HO=0.7340  A(t)=54
      1887  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        61  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        33  ................  dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf
        33  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        31  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        30  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        30  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        28  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
        27  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        26  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
# epoch 1250  H=7.2179 C=6.3781 HO=0.7617  A(t)=59
      1329  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        78  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        60  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
        59  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        58  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
        56  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
        56  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
        56  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        54  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        53  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
# epoch 1300  H=7.0846 C=6.2141 HO=0.8006  A(t)=64
      2535  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       141  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        69  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        67  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        66  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        65  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
        62  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
        62  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
        62  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
        62  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1350  H=7.0305 C=6.1422 HO=0.8212  A(t)=69
      2129  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       315  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        69  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        67  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        66  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        65  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
        64  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        64  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        63  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        62  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 1400  H=6.9007 C=5.9777 HO=0.8948  A(t)=73
      2231  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       217  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        86  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        84  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        83  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        80  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        79  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        78  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        78  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        77  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1450  H=6.7642 C=5.8175 HO=0.9169  A(t)=90
      3046  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       309  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        79  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        72  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        71  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        68  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        67  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
        67  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        66  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
        66  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
# epoch 1500  H=6.6083 C=5.6975 HO=0.9042  A(t)=95
      3186  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       158  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
