# epoch 0  H=7.9996 C=8.0025 HO=-0.0005  A(t)=0
         1  ......p......e..  fffff08b1aaa700904ac1defbd65d1a3
# epoch 300  H=7.9961 C=7.8639 HO=0.1245  A(t)=85
       187  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       143  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       136  """"""""""""""""  22222222222222222222222222222222
       134  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       101  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        92  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        88  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        85  ................  1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
        72  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        67  ................  8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
# epoch 350  H=7.9951 C=7.8457 HO=0.1378  A(t)=98
       236  ................  ffffffffffffffffffffffffffffffff
       196  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       180  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       164  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       118  ................  02020202020202020202020202020202
       114  ................  8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
        95  ................  fafafafafafafafafafafafafafafafa
        94  ................  8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
        87  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        86  ................  1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
# epoch 400  H=7.9939 C=7.8346 HO=0.1502  A(t)=108
       313  ................  ffffffffffffffffffffffffffffffff
       198  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       193  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       154  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       130  ................  fafafafafafafafafafafafafafafafa
       107  ................  02020202020202020202020202020202
        97  ................  b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
        94  ................  8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
        91  ................  01010101010101010101010101010101
        77  ................  8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
# epoch 450  H=7.9928 C=7.8257 HO=0.1555  A(t)=117
       283  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       275  ................  ffffffffffffffffffffffffffffffff
       193  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       187  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       116  ................  fafafafafafafafafafafafafafafafa
        98  ................  02020202020202020202020202020202
        97  ................  b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
        97  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        91  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        88  ................  8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
# epoch 500  H=7.9919 C=7.8180 HO=0.1652  A(t)=134
       331  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       275  ................  ffffffffffffffffffffffffffffffff
       209  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       181  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       131  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
       101  ................  01010101010101010101010101010101
        90  ................  fafafafafafafafafafafafafafafafa
        90  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
        89  ................  b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
        71  ................  02020202020202020202020202020202
# epoch 550  H=7.9912 C=7.8078 HO=0.1721  A(t)=139
       266  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       244  ................  ffffffffffffffffffffffffffffffff
       225  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       201  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       189  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
       130  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
       126  ................  fefefefefefefefefefefefefefefefe
       102  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        94  ................  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
        74  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
# epoch 600  H=7.9902 C=7.8003 HO=0.1794  A(t)=145
       333  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       188  ................  ffffffffffffffffffffffffffffffff
       182  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       162  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       125  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
       124  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
       123  ................  fefefefefefefefefefefefefefefefe
       108  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
        98  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        94  ................  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
# epoch 650  H=7.9891 C=7.7900 HO=0.1866  A(t)=154
       255  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       187  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
       146  ................  ffffffffffffffffffffffffffffffff
       120  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       114  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        99  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        97  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        90  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
        89  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        88  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
# epoch 700  H=7.9877 C=7.7816 HO=0.1906  A(t)=159
       411  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       143  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
       142  ................  ffffffffffffffffffffffffffffffff
       130  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       119  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       105  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        90  ................  bebebebebebebebebebebebebebebebe
        89  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        89  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        87  ................  fefefefefefefefefefefefefefefefe
# epoch 750  H=7.9867 C=7.7681 HO=0.2016  A(t)=162
       377  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       175  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
       155  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       150  wwwwwwwwwwwwwwww  77777777777777777777777777777777
       131  ................  ffffffffffffffffffffffffffffffff
       108  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
       105  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        98  ................  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
        83  ................  bebebebebebebebebebebebebebebebe
        79  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 800  H=7.9853 C=7.7620 HO=0.2068  A(t)=173
       355  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       225  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       192  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
       147  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       119  ................  ffffffffffffffffffffffffffffffff
       115  wwwwwwwwwwwwwwww  77777777777777777777777777777777
       108  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
       105  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        90  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        85  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 850  H=7.9837 C=7.7535 HO=0.2162  A(t)=175
       562  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       151  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       143  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       142  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
       133  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       103  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
       101  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
       100  wwwwwwwwwwwwwwww  77777777777777777777777777777777
        85  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        79  ................  bebebebebebebebebebebebebebebebe
# epoch 900  H=7.9818 C=7.7473 HO=0.2184  A(t)=179
       580  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       157  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       138  ................  81818181818181818181818181818181
       124  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
       124  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       122  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        98  ................  bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc
        97  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        89  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        81  wwwwwwwwwwwwwwww  77777777777777777777777777777777
# epoch 950  H=7.9804 C=7.7393 HO=0.2219  A(t)=183
       485  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       203  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       167  ................  81818181818181818181818181818181
       140  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       138  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       131  ................  fefefefefefefefefefefefefefefefe
       114  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
       110  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
        97  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        94  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 1000  H=7.9794 C=7.7258 HO=0.2363  A(t)=190
       415  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       203  ................  81818181818181818181818181818181
       200  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       160  ................  01010101010101010101010101010101
       146  ................  8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
       121  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       115  ................  fefefefefefefefefefefefefefefefe
       110  7777777777777777  37373737373737373737373737373737
       108  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       107  ................  a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1
# epoch 1050  H=7.9784 C=7.7200 HO=0.2375  A(t)=190
       393  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       198  ................  fefefefefefefefefefefefefefefefe
       171  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       154  ................  81818181818181818181818181818181
       143  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
       105  ................  8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
       100  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        92  ................  01010101010101010101010101010101
        90  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        82  ................  ffffffffffffffffffffffffffffffff
# epoch 1100  H=7.9766 C=7.7097 HO=0.2484  A(t)=195
       297  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       218  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       188  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
       178  ................  ffffffffffffffffffffffffffffffff
       142  ................  fefefefefefefefefefefefefefefefe
       124  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       118  ................  81818181818181818181818181818181
        95  ................  8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
        94  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        94  ................  10101010101010101010101010101010
# epoch 1150  H=7.9755 C=7.7071 HO=0.2456  A(t)=200
       262  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       196  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       179  ................  fefefefefefefefefefefefefefefefe
       157  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
       152  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       120  ................  ffffffffffffffffffffffffffffffff
       106  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       102  ................  9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f
        91  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        87  ................  81818181818181818181818181818181
# epoch 1200  H=7.9745 C=7.7074 HO=0.2448  A(t)=205
       239  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       191  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       168  ................  fefefefefefefefefefefefefefefefe
       138  ................  ffffffffffffffffffffffffffffffff
       127  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       120  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
        79  7777777777777777  37373737373737373737373737373737
        78  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        77  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        73  hhhhhhhhhhhhhhhh  68686868686868686868686868686868
# epoch 1250  H=7.9732 C=7.7090 HO=0.2421  A(t)=210
       225  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       196  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       191  ................  ffffffffffffffffffffffffffffffff
       126  ................  fefefefefefefefefefefefefefefefe
       114  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
        95  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        94  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        76  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
        74  7777777777777777  37373737373737373737373737373737
        73  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 1300  H=7.9714 C=7.7044 HO=0.2427  A(t)=212
       410  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       214  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       161  ................  ffffffffffffffffffffffffffffffff
       151  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       125  ................  fefefefefefefefefefefefefefefefe
       102  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
        80  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        74  hhhhhhhhhhhhhhhh  68686868686868686868686868686868
        69  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
        65  ................  fafafafafafafafafafafafafafafafa
# epoch 1350  H=7.9692 C=7.6867 HO=0.2565  A(t)=216
       375  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       313  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
       210  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       144  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       141  ................  ffffffffffffffffffffffffffffffff
       141  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       127  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       103  ................  f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
        96  ................  fefefefefefefefefefefefefefefefe
        95  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 1400  H=7.9673 C=7.6851 HO=0.2563  A(t)=217
       313  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       197  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
       173  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       171  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       151  ................  ffffffffffffffffffffffffffffffff
       148  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       109  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       105  ................  babababababababababababababababa
       102  eeeeeeeeeeeeeeee  65656565656565656565656565656565
        80  ................  dadadadadadadadadadadadadadadada
# epoch 1450  H=7.9649 C=7.6775 HO=0.2648  A(t)=220
       341  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       258  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       176  ````````````````  60606060606060606060606060606060
       162  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
       136  ................  ffffffffffffffffffffffffffffffff
       136  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       128  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       115  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       109  ................  01010101010101010101010101010101
       100  eeeeeeeeeeeeeeee  65656565656565656565656565656565
# epoch 1500  H=7.9628 C=7.6669 HO=0.2696  A(t)=221
       412  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       265  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       183  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       146  ````````````````  60606060606060606060606060606060
       139  ................  01010101010101010101010101010101
       132  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
       123  ................  ffffffffffffffffffffffffffffffff
        97  eeeeeeeeeeeeeeee  65656565656565656565656565656565
        94  ''''''''''''''''  27272727272727272727272727272727
        88  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
# epoch 1550  H=7.9618 C=7.6604 HO=0.2731  A(t)=223
       327  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       325  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       195  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       123  ................  ffffffffffffffffffffffffffffffff
       108  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
        97  ................  01010101010101010101010101010101
        96  ````````````````  60606060606060606060606060606060
        86  ................  acacacacacacacacacacacacacacacac
        81  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        78  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 1600  H=7.9592 C=7.6476 HO=0.2862  A(t)=225
       348  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       263  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       188  ................  fefefefefefefefefefefefefefefefe
       152  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       144  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
       137  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       105  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       103  ................  ffffffffffffffffffffffffffffffff
