# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
       907  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       681  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       653  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       575  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       530  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       415  9999999999999999  39393939393939393939393939393939
       396  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       262  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       254  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 14750  H=7.4868 C=7.2026 HO=0.2365  A(t)=382
       716  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       663  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       652  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       610  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       482  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       426  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       375  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       283  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       272  2222222222222222  32323232323232323232323232323232
       246  9999999999999999  39393939393939393939393939393939
# epoch 15000  H=7.4955 C=7.2098 HO=0.2402  A(t)=384
       727  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       719  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       719  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       702  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       692  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       434  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       350  9999999999999999  39393939393939393939393939393939
       343  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       276  8888888888888888  38383838383838383838383838383838
       271  7777777777777777  37373737373737373737373737373737
# epoch 15250  H=7.4948 C=7.1962 HO=0.2530  A(t)=384
       976  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       747  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       659  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       650  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       625  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       609  9999999999999999  39393939393939393939393939393939
       570  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       559  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       350  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       349  8888888888888888  38383838383838383838383838383838
# epoch 15500  H=7.4932 C=7.1785 HO=0.2705  A(t)=385
      1039  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       981  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       945  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       914  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       823  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       624  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       467  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       412  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       365  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       281  9999999999999999  39393939393939393939393939393939
# epoch 15750  H=7.4950 C=7.1821 HO=0.2681  A(t)=385
       823  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       797  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       784  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       733  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       680  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       570  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       479  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       449  9999999999999999  39393939393939393939393939393939
       306  7777777777777777  37373737373737373737373737373737
       304  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 16000  H=7.4944 C=7.1735 HO=0.2756  A(t)=385
       930  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       865  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       744  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       657  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       586  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       504  8888888888888888  38383838383838383838383838383838
       471  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       382  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       332  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       269  9999999999999999  39393939393939393939393939393939
