# epoch 0  H=7.9973 C=8.0032 HO=-0.0032  A(t)=0
        35  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        34  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
        24  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
        16  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
         7  ................  11111111111111111111111111111111
# epoch 60  H=7.9919 C=7.8828 HO=0.0961  A(t)=0
       173  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        95  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        60  cccccccccccccccc  63636363636363636363636363636363
        46  ................  01010101010101010101010101010101
        44  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        43  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        39  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        36  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        34  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
        33  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
# epoch 80  H=7.9909 C=7.8384 HO=0.1276  A(t)=0
       153  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        95  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        63  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        58  cccccccccccccccc  63636363636363636363636363636363
        44  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        44  ................  01010101010101010101010101010101
        39  ................  fefefefefefefefefefefefefefefefe
        39  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        39  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        37  ````````````````  60606060606060606060606060606060
# epoch 100  H=7.9874 C=7.7977 HO=0.1731  A(t)=0
       191  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
       152  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       105  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        85  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        58  cccccccccccccccc  63636363636363636363636363636363
        44  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        44  ................  01010101010101010101010101010101
        39  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        37  ................  fefefefefefefefefefefefefefefefe
        35  ````````````````  60606060606060606060606060606060
# epoch 120  H=7.9848 C=7.7687 HO=0.1919  A(t)=0
       190  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       175  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
       154  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        75  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        56  cccccccccccccccc  63636363636363636363636363636363
        44  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        44  ................  01010101010101010101010101010101
        39  ................  fefefefefefefefefefefefefefefefe
        39  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        38  ................  96969696969696969696969696969696
# epoch 140  H=7.9830 C=7.7566 HO=0.2006  A(t)=0
       214  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       163  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
       156  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        70  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        44  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        40  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        40  ................  01010101010101010101010101010101
        39  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        37  ................  fefefefefefefefefefefefefefefefe
        36  ................  96969696969696969696969696969696
# epoch 160  H=7.9790 C=7.7172 HO=0.2380  A(t)=0
       197  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       184  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
       155  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
       150  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        70  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        44  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        40  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        40  ................  01010101010101010101010101010101
        39  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        37  ................  fefefefefefefefefefefefefefefefe
# epoch 180  H=7.9747 C=7.6739 HO=0.2742  A(t)=0
       283  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       192  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       145  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
       133  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        88  ................  02020202020202020202020202020202
        70  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        51  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        43  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        40  ................  01010101010101010101010101010101
        39  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
# epoch 200  H=7.9720 C=7.6533 HO=0.2929  A(t)=0
       310  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       183  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       181  ................  02020202020202020202020202020202
       129  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
       103  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        64  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        48  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        42  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        39  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        38  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
# epoch 220  H=7.9708 C=7.6440 HO=0.2973  A(t)=0
       270  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       182  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       164  ................  02020202020202020202020202020202
       129  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
       102  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
       102  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
        64  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        42  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        39  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        38  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
# epoch 240  H=7.9681 C=7.6262 HO=0.3166  A(t)=0
       252  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       201  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       153  ................  02020202020202020202020202020202
       150  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       123  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        93  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        56  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        42  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        40  ................  ffffffffffffffffffffffffffffffff
        36  ................  96969696969696969696969696969696
# epoch 260  H=7.9668 C=7.6190 HO=0.3128  A(t)=0
       225  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       225  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       141  ................  02020202020202020202020202020202
       132  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       123  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        86  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        42  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        40  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        39  ................  ffffffffffffffffffffffffffffffff
        36  ................  96969696969696969696969696969696
# epoch 280  H=7.9623 C=7.5975 HO=0.3231  A(t)=10
       299  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       249  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       141  ................  02020202020202020202020202020202
       123  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
       123  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        84  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        42  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        40  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        37  ................  ffffffffffffffffffffffffffffffff
        36  ................  96969696969696969696969696969696
# epoch 300  H=7.9595 C=7.5880 HO=0.3281  A(t)=12
       326  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       233  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       135  ................  02020202020202020202020202020202
       123  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
       123  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        78  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        42  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        40  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        39  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        37  ................  ffffffffffffffffffffffffffffffff
# epoch 320  H=7.9584 C=7.5858 HO=0.3313  A(t)=17
       324  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       279  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       135  ................  02020202020202020202020202020202
       116  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
       107  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        76  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        39  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        37  ................  ffffffffffffffffffffffffffffffff
        33  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        32  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 340  H=7.9549 C=7.5652 HO=0.3472  A(t)=23
       315  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       294  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       180  ................  02020202020202020202020202020202
       116  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        98  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        75  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        48  7777777777777777  37373737373737373737373737373737
        37  ................  ffffffffffffffffffffffffffffffff
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        29  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 360  H=7.9502 C=7.5499 HO=0.3614  A(t)=25
       321  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       277  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       193  ................  02020202020202020202020202020202
       101  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        92  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        74  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        48  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        43  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        37  ................  ffffffffffffffffffffffffffffffff
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 380  H=7.9469 C=7.5374 HO=0.3731  A(t)=27
       302  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       241  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       227  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       179  ................  02020202020202020202020202020202
        97  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        74  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        47  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        43  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        37  ................  ffffffffffffffffffffffffffffffff
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 400  H=7.9482 C=7.5471 HO=0.3668  A(t)=30
       280  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       222  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       220  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       169  ................  02020202020202020202020202020202
        97  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        58  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        47  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        43  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        37  ................  ffffffffffffffffffffffffffffffff
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 420  H=7.9488 C=7.5582 HO=0.3578  A(t)=34
       257  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       217  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       217  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       158  ................  02020202020202020202020202020202
        97  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        49  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        47  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        43  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        37  ................  ffffffffffffffffffffffffffffffff
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 440  H=7.9481 C=7.5392 HO=0.3678  A(t)=37
       226  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       217  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       181  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       149  ................  02020202020202020202020202020202
        85  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        49  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        46  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        45  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        43  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        36  ................  ffffffffffffffffffffffffffffffff
# epoch 460  H=7.9473 C=7.5369 HO=0.3722  A(t)=39
       214  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       181  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       173  ................  02020202020202020202020202020202
       167  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        85  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        49  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        47  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        43  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        36  ................  ffffffffffffffffffffffffffffffff
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 480  H=7.9481 C=7.5396 HO=0.3716  A(t)=41
       199  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       173  ................  02020202020202020202020202020202
       168  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       138  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        85  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        47  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        46  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        43  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        28  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 500  H=7.9482 C=7.5555 HO=0.3554  A(t)=42
       167  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       160  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       142  ................  02020202020202020202020202020202
       108  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        82  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        46  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        43  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        40  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        28  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 520  H=7.9478 C=7.5619 HO=0.3416  A(t)=43
       157  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       147  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       127  ................  02020202020202020202020202020202
       107  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        61  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        43  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        37  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        29  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        23  ................  cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb
# epoch 540  H=7.9482 C=7.5721 HO=0.3374  A(t)=44
       153  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       143  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       119  ................  02020202020202020202020202020202
        91  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        61  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        43  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        29  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        28  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        23  ................  cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb
# epoch 560  H=7.9467 C=7.5662 HO=0.3393  A(t)=44
       153  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       134  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       114  ................  02020202020202020202020202020202
        90  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        61  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        47  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        29  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        27  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
        23  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
# epoch 580  H=7.9448 C=7.5464 HO=0.3674  A(t)=45
       144  ................  83838383838383838383838383838383
       134  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       124  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       109  ................  02020202020202020202020202020202
        80  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        52  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        50  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        47  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        29  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 600  H=7.9409 C=7.5164 HO=0.3861  A(t)=46
       195  ................  83838383838383838383838383838383
       129  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       124  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
       109  ................  02020202020202020202020202020202
        96  ................  84848484848484848484848484848484
        56  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        52  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        48  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 620  H=7.9413 C=7.5220 HO=0.3822  A(t)=48
       156  ................  83838383838383838383838383838383
       116  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       116  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        99  ................  02020202020202020202020202020202
        90  ................  84848484848484848484848484848484
        50  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        49  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        48  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        48  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        31  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 640  H=7.9413 C=7.5262 HO=0.3832  A(t)=48
