# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
       719  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       699  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       474  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       285  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
       221  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       217  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
       195  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       193  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 4250  H=7.6341 C=7.3054 HO=0.2586  A(t)=333
      1134  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       714  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       643  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       619  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       618  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       429  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       421  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       216  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       205  9999999999999999  39393939393939393939393939393939
       179  ................  cacacacacacacacacacacacacacacaca
# epoch 4500  H=7.6195 C=7.3107 HO=0.2371  A(t)=335
       870  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       656  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       556  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       523  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       374  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       352  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       308  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       260  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
       217  ................  bebebebebebebebebebebebebebebebe
       199  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 4750  H=7.6139 C=7.3228 HO=0.2292  A(t)=335
      1193  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       640  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       503  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       429  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       429  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       331  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       267  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       246  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       215  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
       185  7777777777777777  37373737373737373737373737373737
# epoch 5000  H=7.6011 C=7.3227 HO=0.2166  A(t)=335
       730  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       718  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       626  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       621  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       546  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       401  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       394  ))))))))))))))))  29292929292929292929292929292929
       314  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       249  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       177  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 5250  H=7.5865 C=7.3166 HO=0.2115  A(t)=336
       942  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       760  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       720  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       656  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       525  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       434  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       348  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       200  8888888888888888  38383838383838383838383838383838
       188  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
       188  9999999999999999  39393939393939393939393939393939
# epoch 5500  H=7.5738 C=7.3035 HO=0.2129  A(t)=338
       917  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       760  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       690  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       567  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       534  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       311  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       276  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
       266  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       263  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       231  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 5750  H=7.5685 C=7.2981 HO=0.2126  A(t)=338
      1070  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       791  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       783  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       567  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       425  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       409  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       331  9999999999999999  39393939393939393939393939393939
       295  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       217  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       212  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
# epoch 6000  H=7.5627 C=7.2947 HO=0.2127  A(t)=338
      1051  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       700  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       698  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       569  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       498  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       385  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       306  9999999999999999  39393939393939393939393939393939
       292  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       226  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       213  FFFFFFFFFFFFFFFF  46464646464646464646464646464646
# epoch 6250  H=7.5437 C=7.2896 HO=0.2036  A(t)=342
       937  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       846  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       660  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       652  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       388  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       290  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       276  9999999999999999  39393939393939393939393939393939
       265  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       253  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       221  8888888888888888  38383838383838383838383838383838
# epoch 6500  H=7.5427 C=7.2851 HO=0.2063  A(t)=342
      1129  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       894  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       722  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       454  8888888888888888  38383838383838383838383838383838
       441  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       349  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       336  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       334  9999999999999999  39393939393939393939393939393939
       333  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       271  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 6750  H=7.5378 C=7.2892 HO=0.2022  A(t)=342
       801  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       607  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       590  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       584  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       465  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       432  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       394  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       246  9999999999999999  39393939393939393939393939393939
       234  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       231  1111111111111111  31313131313131313131313131313131
# epoch 7000  H=7.5377 C=7.2934 HO=0.1957  A(t)=343
       981  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       692  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       610  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       544  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       453  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       411  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       329  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       327  9999999999999999  39393939393939393939393939393939
       244  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       225  7777777777777777  37373737373737373737373737373737
# epoch 7250  H=7.5308 C=7.2811 HO=0.1994  A(t)=343
